Date,XDWD GY Equity,EUNH GY Equity,XBLC GY Equity
2018-05-03,-0.011814449033655805,0.0033627095396493445,0.0012502469220860846
2018-05-04,0.016420796956766903,-0.002835272667699229,-0.0007565416540966652
2018-05-07,0.00797040929334214,0.001742619638166687,0.0005263504299426458
2018-05-08,0.0021174175426752484,-0.0036101854442609493,-0.0010529780505663666
2018-05-09,0.003943207069015742,0.00044690922392476295,0.0
2018-05-10,0.007879512565725832,-0.0003656381441938805,0.0004279060646918964
2018-05-11,0.000670254524667957,0.0009747381163283109,9.872155593182441e-05
2018-05-14,0.0010242269951912242,-0.0026828193807713063,-0.002207106458194552
2018-05-15,-0.00019688527558647806,-0.00195567207051095,-0.0014520975456751017
2018-05-16,0.007219964657391387,-0.0030225077129397704,-0.00013211348567576664
2018-05-17,0.0039021394189355796,-0.0007365879941829689,-0.0008922228505241492
2018-05-18,-0.0016760542599500994,0.0002455896209800912,0.0016516371474999403
2018-05-21,0.0,0.0,0.0
2018-05-22,0.006028449114979129,-0.0024586145805578496,-0.0010897743924811465
2018-05-23,-0.004079814490809408,0.000492206736763201,-0.00029741742754918477
2018-05-24,-0.0033930728132767207,0.003111695927097813,0.0013541857964280979
2018-05-25,0.006192452557411965,-0.0006133840589788164,-0.0002971032455629796
2018-05-28,0.001047750343235343,-0.0016375326048381211,0.000957016820835932
2018-05-29,-0.00408076585028061,-0.009385488562880795,0.00036276692623093965
2018-05-30,-0.0007402069021376079,0.0021070469899608923,-0.003732888400511669
2018-05-31,-0.0036701587347915954,0.006663674857518842,6.619009798569664e-05
2018-06-01,0.0065888462308358875,0.0005737940236949512,0.0013228827540228139
2018-06-04,0.002871446620054563,0.001842111170359928,0.001090062373615197
2018-06-05,-0.00031002945528113557,-0.002087982580851744,0.0029010371766817755
2018-06-06,-0.000620347414435507,-0.007280537270061949,-0.006207918497080023
2018-06-07,-0.0012030193351857399,-0.0020662872051309122,-0.0009610446299825881
2018-06-08,0.00259826024054588,-0.0011589884984584131,0.0006960211075934808
2018-06-11,0.003170800382898964,0.003101418799441369,-0.0012929964503429758
2018-06-12,0.0002316155192749747,4.1287339243467613e-05,0.0012267295936876366
2018-06-13,0.0025442363672278923,0.0023093746087798905,0.0006293579101059876
2018-06-14,0.00976963117896501,0.003823467564145311,0.0033719040212476514
2018-06-15,-0.006272250646794042,0.002581809929518286,0.0009236352297730122
2018-06-18,-0.00028778358872916243,0.001717510849940318,-4.945883789186922e-05
2018-06-19,-0.004712226827976895,0.001143370617435302,-0.0006101935492326405
2018-06-20,0.004213205666801834,0.0003060381347399499,0.0017141919476939549
2018-06-21,-0.006181596275145473,-0.0030850664466308686,0.0007901755259194232
2018-06-22,0.0022768065096281376,0.00024551927449589783,3.291043425601714e-05
2018-06-25,-0.022708978241654076,-0.0024168948536598123,-0.0015150021011880455
2018-06-26,0.005446390246157229,-0.0019295118575364256,-0.001979545351137979
2018-06-27,0.00880460947610695,0.004223654608912497,0.0009902625004629684
2018-06-28,-0.007060964032625794,0.00036821111186213784,-0.001750128404180984
2018-06-29,0.002912348256312036,0.003959916178652989,0.00041304222704763305
2018-07-02,-0.007306666264233375,0.001221548260534,-0.0006774788133903087
2018-07-03,0.004844429075531842,0.0009761653748396881,0.0006279227530869846
2018-07-04,-0.0020761117588925515,-8.131072899608682e-05,0.0003138135807940756
2018-07-05,-0.00035297578560422593,-0.0015258015959966897,0.0009078529901795918
2018-07-06,0.004696130416637079,-0.0002647091777916444,0.0018297060267755683
2018-07-09,0.008397856593072905,4.072905000107596e-05,0.0002799298547007112
2018-07-10,0.004673717926441778,-0.00016292615408097788,0.00046089018461348275
2018-07-11,-0.006669591201935887,0.0,-0.0003785727851388643
2018-07-12,0.006631054813946768,-0.0023041719766947466,0.0011352886744449009
2018-07-13,0.006223608255828239,0.0021819599386567745,0.0011997010403810293
2018-07-16,-0.005722751008934157,-0.0021207185762213143,0.0002463357568807112
2018-07-17,0.003729267504216427,0.0025687563818133086,0.00039401103740654975
2018-07-18,0.007036088834069254,-0.0008147635599620173,-6.565772629674171e-05
2018-07-19,0.0005333333459751621,0.0010590632354441354,0.0002626050435257099
2018-07-20,-0.006265541031978739,-0.0036707766155261723,-0.0020369951518972584
2018-07-23,-0.0020332617827163446,-0.0021680003583064433,-0.0018434398531370633
2018-07-24,0.008032171697264445,0.000818665620836434,0.001382898379817199
2018-07-25,0.0010280428114288753,0.0006544502851388856,6.580462608862803e-05
2018-07-26,0.0068267417250917894,-0.0010227668778730603,0.0019064529325527602
2018-07-27,0.0010200034884464415,-0.000778003028411689,-0.00016420630917490797
2018-07-30,-0.011163118542979245,-0.002830480814965952,-0.0021042256654526525
2018-07-31,0.00251687582811444,0.0012726565340273055,0.0002303654593633908
2018-08-01,0.0006853226995811035,-0.0029994886381645713,-0.0002632791432306547
2018-08-02,0.0012932183917881979,-0.0018122662400612555,0.0
2018-08-03,0.006101161468972993,0.0022648200914074934,0.0018415000271367887
2018-08-06,0.004786591632131021,0.0020955323538913717,0.0010835838128659958
2018-08-07,0.0031908730641800886,-0.0010677619084287215,0.00022970024219493013
2018-08-08,-0.0008999213176239529,-0.0004109814294244174,6.56189507770577e-05
2018-08-09,0.003033994274166396,0.001478743337853139,0.0008198737853701843
2018-08-10,0.0019429089955864676,-8.209506613265916e-05,0.00026221770775336495
2018-08-13,-0.0034400273229766576,-0.001478864830182225,-0.0013117766613932602
2018-08-14,0.00567716472133295,0.0007807845226013299,0.0008200620426448424
2018-08-15,-0.008452756316075671,-0.0015210378875440966,0.0007538635863992837
2018-08-16,0.0049083071244697685,0.0006169158516824425,-0.0009834131783170719
2018-08-17,-0.0019454531183638046,-0.0005757762856992699,0.0009834131783170719
2018-08-20,0.0029541014284704126,0.002916591711551675,-0.00032769694879686284
2018-08-21,-0.002542247518460883,0.0003691020609091211,-0.000885318526552048
2018-08-22,-0.004389345082510321,-0.0020112059645320812,-0.0005578251526907607
2018-08-23,-0.0022584418828923702,-0.0006575973275486646,-0.001609592201003096
2018-08-24,0.0016190676955885053,-0.00041121803359267517,9.862095045676256e-05
2018-08-27,0.0044296029484414134,-0.002429634485296539,-0.0012499179312959185
2018-08-28,-0.003076117517365251,-0.0006186460098733804,-0.0005267489833729044
2018-08-29,0.005844026522220158,-0.0006190289696883511,-0.0013840376558515999
2018-08-30,-0.0005978179822339058,0.0007840386643822583,0.002108245996148561
2018-08-31,-0.0005981755823647461,0.00041240515266149913,-0.0004607991655500854
2018-09-03,0.0008223992089999577,-0.0002061813165799009,-0.0014166408220228632
2018-09-04,-0.002356859361501762,0.0016894332056702765,-0.0015177013042251275
2018-09-05,-0.011603068582648035,0.0015632716693581017,-0.0007266722037364559
2018-09-06,-0.0028459237148958927,0.0007807203568743759,0.0007266722037364559
2018-09-07,0.004511770463662135,-0.0017677654709409296,-3.301910155339982e-05
2018-09-10,-0.0010597631664417406,0.002014182162811906,-0.00023116424322378037
2018-09-11,0.0013623464737166913,-0.0009038248838439955,0.0007263363256360122
2018-09-12,0.0006804778729234684,-4.1102365447187594e-05,0.001451091871274457
2018-09-13,-0.0004914097889434643,0.0,0.000263608806061022
2018-09-14,0.004978512206430974,-0.002098463954371965,-0.0007580626918288758
2018-09-17,-0.0032030173403740925,0.0020573598994513276,-0.00013189567071592023
2018-09-18,0.004518930679995314,-0.00032889327709728633,-0.0004617718928940917
2018-09-19,0.002326804322315912,-0.0011931457258791411,0.00013195658647457975
2018-09-20,0.0014608659163530824,0.00012349490599206092,0.0006265561055105451
2018-09-21,0.00354961420397526,0.0012752217939890897,0.0011531556555199884
2018-09-24,-0.007525166077766876,-0.0038718229437995078,-0.0033973810198899557
2018-09-25,0.0032266564594749525,4.126859666708782e-05,-0.0015541046361811084
2018-09-26,0.0023571239049355874,0.0015257420332632776,0.0005624018012770904
2018-09-27,0.00570141843652916,-0.000989405200884086,-6.614850341435385e-05
2018-09-28,0.0008171452373124666,-0.0015685630228361447,0.0014212294372244472
2018-10-01,0.007103248512672966,-0.003185967897538333,0.0010893427059706084
2018-10-02,-0.0030275083120914204,0.00016575501446869367,0.0014176683382531863
2018-10-03,0.0,0.0,0.0
2018-10-04,-0.005376058032824815,-0.002406140965884873,-0.004358312442423795
2018-10-05,-0.005891143063250226,-0.003119997538943764,-0.0011919347171511774
2018-10-08,-0.0038216607022567572,-0.0017097228993323554,0.0016881551815410845
2018-10-09,0.0033353976243555294,0.0007509700382133389,-0.0010257938392257415
2018-10-10,-0.020715944572701428,-0.0003754145246084306,-0.0003973641563597141
2018-10-11,-0.027730070501962523,-0.001043558210455764,-0.00043065609464232324
2018-10-12,0.0,0.001126995840875722,0.0013245035048905507
2018-10-15,0.002118395519759897,-0.00045899314402486624,0.0004962368805827566
2018-10-16,0.009477634858905848,0.002376139684377776,0.0008926063042027366
2018-10-17,0.003371508163739989,0.00041628507802915493,0.0006936989294619167
2018-10-18,-0.0027118135396095866,-0.0023751495633623776,0.0010561405648532585
2018-10-19,-0.00011638507956401867,0.0016673617868692148,-0.00148551649006734
2018-10-22,-0.0031086094588306246,0.0014982523195552488,-0.0009915717222943599
2018-10-23,-0.02032582310012554,-0.0002495528857107132,9.920142858188541e-05
2018-10-24,0.002657518966811434,0.0011640476910983466,-0.0002314853099836256
2018-10-25,0.0018995612977694698,0.0021582145008798292,-0.0008602720313497514
2018-10-26,-0.013573698303146031,0.002112195604183853,0.00026477791906831527
2018-10-29,0.006192712413344292,0.0017361115471761224,-0.000794544172104672
2018-10-30,-0.00335128979126198,-0.002191305943730626,0.00019869523527926702
2018-10-31,0.02342175432677429,0.0008274721200320911,0.0011251945456924872
2018-11-01,-0.0009373536071421995,0.00012406178292767578,-0.00046316208192287434
2018-11-02,-0.0011338091332881994,0.0006200781497121,-6.618352694420793e-05
2018-11-05,0.0007038949140936168,-0.0004960317562021643,-0.000496516122148627
2018-11-06,0.0033951914602465827,-0.0014481662542893403,0.001587984586191027
2018-11-07,0.010849455462540458,-4.140701021260185e-05,-0.00016529745314297628
2018-11-08,0.008022305762978466,-0.0011186378644607586,-0.0006614631806201032
2018-11-09,-0.0033316131683771566,0.0014084509370579923,0.001289448195722187
2018-11-12,-0.007392041051649478,-0.0006625533390733906,-0.0017527328924495933
2018-11-13,0.0008111710277343143,-0.0004143188657215191,-0.001059743111498257
2018-11-14,-0.011768268644281488,-0.0009535853455862053,-0.0013926193437399093
2018-11-15,-0.0034831649798339193,0.0009950249577173054,-0.0007966540951116485
2018-11-16,-0.001137589609784495,-0.0013684147187298379,-0.0017282641898166418
2018-11-19,-0.00934567814807341,-0.0013287383095184069,-0.0025980096550233256
2018-11-20,-0.013682177579927846,0.0008306683203898046,-0.0014351274887003385
2018-11-21,0.0076818814187369355,0.0009129388965058993,0.0003339344183839188
2018-11-22,-0.011000902438552451,0.0018647830860203385,0.0006341683428772171
2018-11-23,0.008806387842129393,0.0015720021439395993,0.0018001805041478747
2018-11-26,0.006926227832282805,0.0017758693002161152,-0.00013323562740463757
2018-11-27,0.005893188491565393,0.0001237802489564288,-0.0004997917638389637
2018-11-28,0.005505755610174301,-0.0001237802489564288,-0.00019998666822207412
2018-11-29,0.0048513397183116425,0.002513858446108408,0.0008663201927925357
2018-11-30,0.004206268859410667,0.0011106770100415275,0.0008988465408670265
2018-12-03,0.013050882176480982,0.001068376169999219,-0.0009321526741938868
2018-12-04,-0.006619991846190665,0.002092351375668322,-0.0002998051289138104
2018-12-05,-0.01682282664415169,0.0015152448790560769,-0.0016672227936576078
2018-12-06,-0.029450812471015553,-0.002007169132642872,-0.00016687526112946216
2018-12-07,0.006751675771326404,0.0012703097575634814,-0.0008347942717037427
2018-12-10,-0.020803429226976977,8.190008194564058e-05,-0.000701766140180915
2018-12-11,0.02156642018841559,0.0006958800092515816,0.0007685753331507783
2018-12-12,0.007657816666373218,-0.0008596868813164349,0.0016020830501881633
2018-12-13,-0.0036316512028626846,0.00040946687985154995,0.0021321259368063394
2018-12-14,-0.007423939071282248,0.0021265292436867256,0.0017290112370540456
2018-12-17,-0.013850665022273834,-0.0011853912156709612,-0.0004984465187014564
2018-12-18,-0.011542539322266787,0.0013079377324398678,0.0007641831088722739
2018-12-19,-0.002564793430292589,0.0019994701946286497,0.00033207146482983063
2018-12-20,-0.027335119266474805,0.0019141100144555168,-0.0022935408681181713
2018-12-21,-0.0018960986538623104,-0.001628797493413714,-0.001098773147321097
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,-0.016036112433500893,0.0009368826934297303,0.0028941654572411935
2018-12-28,0.022052862627426784,-0.00032577269498546,-0.00016610467955135988
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.007875303298929381,0.002603214811573551,0.0016266373696387504
2019-01-03,-0.014788091783771495,-0.0023995944406882685,-0.0009955863165957979
2019-01-04,0.021328172949419688,-0.004121193224547071,-0.0028928181905225614
2019-01-07,0.00653910158233062,0.0006948560497024303,-0.0017664021657015638
2019-01-08,0.0037706966590409507,-0.0018403784103728782,-0.0012684003169214364
2019-01-09,0.0051976026589448665,0.001962949961669125,0.002468560482315141
2019-01-10,0.0037780834229934612,0.0015104818042006585,0.0002998151162589835
2019-01-11,0.002210940959595842,0.0016303908396748668,0.0016640046438078926
2019-01-14,-0.0029695185605280727,0.0015057485803549042,-0.0001330185230257186
2019-01-15,0.012210562156862004,0.00032526936655941086,0.002258912032528926
2019-01-16,0.006744366577941641,0.001056395352589945,0.0008623549456467927
2019-01-17,0.0005432213156812971,-0.0013816647191493558,-0.0002984233322873564
2019-01-18,0.018513327299727766,-0.0019945867846473675,0.001590562996869771
2019-01-21,-0.0027681131247083712,-0.0011823464836755448,0.00016553824799014905
2019-01-22,-0.004564315042338674,0.0016304572967555941,0.0002317075199460561
2019-01-23,-0.007346515513816154,0.0007735369342452003,0.000992424574490336
2019-01-24,0.006032899497839139,0.003858734656585483,0.0022788457110012317
2019-01-25,0.006115498370171224,-0.0001216273744173435,0.0007584626655869897
2019-01-28,-0.012569260642897984,-0.0006895013556205143,-0.0008904279589065922
2019-01-29,0.0035816872201568373,0.0004867561853298952,0.0002968974241213118
2019-01-30,0.007680254230902683,0.0007296903193880766,0.0007912957880744642
2019-01-31,0.008486837210474274,0.002105008266253705,0.004144061184640613
2019-02-01,0.00149253759050616,-0.0027941462630023395,0.0013119917914510282
2019-02-04,0.003995304962040258,-0.0009331197301607475,-0.001049455691229717
2019-02-05,0.01030596167497766,-0.00028416587359014756,0.0038644226903112866
2019-02-06,0.0008894905352971882,-0.0009342568260839457,-0.0013410308320747077
2019-02-07,-0.012838645068267152,-0.00012192396024168772,0.0004581151912583792
2019-02-08,-0.0011361634163096213,0.00020319834260096314,0.000261685912978038
2019-02-11,0.01095506170669669,0.00032503149028695333,-0.0014728748264491998
2019-02-12,0.007878617975262348,-0.0006908182406926144,0.0011130390385334366
2019-02-13,0.005524240081580256,0.0021115901616797217,0.0016999023380810385
2019-02-14,-0.0028350336971900703,-4.056548283593031e-05,-0.00026133542550432765
2019-02-15,0.012240148241515314,0.0009325900321126568,0.000718508146786867
2019-02-18,0.00015158405364790184,-0.00024320052002657633,0.0005548574648290838
2019-02-19,-0.0014030300160974285,0.00048634190794061283,0.0015649965699466861
2019-02-20,0.0020848740517567244,-0.00040526849592215086,-0.0007821921332213932
2019-02-21,-0.0009850351241635913,-0.0006082108651757068,-0.0012070795038754412
2019-02-22,0.005443424645432682,0.0005676749807790316,0.0006526563343536296
2019-02-25,0.004250923357938863,0.0014177791854974586,-0.00013049719449576003
2019-02-26,-0.002781747527193179,0.0006070048544426498,0.0007501264151619225
2019-02-27,-0.0035825436638967645,-0.00259245902071914,0.00019559264633972617
2019-02-28,-0.0012474721409079237,-0.0012175326179368895,0.00029331725730585845
2019-03-01,0.0015874219071614348,-8.122157249434991e-05,0.0
2019-03-04,0.005047852201295999,0.0014609799279003965,0.0013351354214794497
2019-03-05,0.0021770145975175126,0.0003243725447079626,-0.0006836271568557706
2019-03-06,-0.005376053851192442,0.00339957428061588,0.0002930402951379918
2019-03-07,-0.0004524545737396579,0.005600224140618337,0.0013338757569423265
2019-03-08,-0.010501470785549305,-0.00040184850852220677,-0.0020177700730803494
2019-03-11,0.013739547337508817,-0.0008444078589349147,0.0012371806884887704
2019-03-12,0.0003382632095849658,-0.0001609204654071661,0.0022425542004658183
2019-03-13,0.005583571119338604,-0.0005634256427224926,0.0011680349142766389
2019-03-14,0.0005603810737846437,0.0005634256427224926,0.0015228840529264431
2019-03-15,0.004917859470163322,0.00020114653592884224,6.475216112633575e-05
2019-03-18,-0.000297364608369044,0.0014470619134154816,0.0013264961422239097
2019-03-19,0.005486982216258873,-0.0010046819017777153,0.0008079763864081713
2019-03-20,-0.010779972059685505,-0.0003217115079818811,-0.0015195360257198587
2019-03-21,0.0071500695629991284,0.004534609186855221,0.0020040086867147977
2019-03-22,-0.007224819151911532,0.002559182458821141,0.0006133286180931563
2019-03-25,-0.006411840710974559,0.00011980113026766048,-0.001873446072677254
2019-03-26,0.010030775024211902,0.00043914805983469307,0.0010663565549275944
2019-03-27,-0.0023489505776264075,0.003506259070639395,0.0035141488570085144
2019-03-28,0.0036515429202022,-0.0017914374105645336,-0.0003540791564846657
2019-03-29,0.007484843006182462,-0.0003985334023735021,0.0012226513749604706
2019-04-01,0.010977219833553153,-0.004154190116364198,-0.0004502766060898722
2019-04-02,0.003571822873843722,0.0017996045727803889,0.0005788898341378967
2019-04-03,0.004609892190691411,-0.003482162457104643,-0.0017054691759508245
2019-04-04,-0.0020300895135969554,0.0024427859893583204,0.0008370087086868594
2019-04-05,0.004092206989080083,0.0,-0.0001930936832188479
2019-04-08,-0.003185407746689073,0.001159235034780437,-6.437284755467232e-05
2019-04-09,-0.0038140949631859655,0.0009982631052407598,0.0008686839984513028
2019-04-10,0.0019996734471581235,0.0020333719104543846,0.001349788095409643
2019-04-11,0.001342988532373468,-0.00031868701221782203,-0.0003854678663905986
2019-04-12,0.0003989192966642463,-0.0028727626188640443,-0.0015433590407969433
2019-04-15,0.0012320181288050236,-0.001959804646871177,0.001382703566116028
2019-04-16,0.004228030510192937,-0.0006808306396468566,0.000803019395918092
2019-04-17,-0.0028528629211352907,-0.0009218622268525323,-0.0008351535883077688
2019-04-18,0.004690270892178994,0.0028430155093541742,0.0025354250788760524
2019-04-19,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,0.009457690329261581,-0.002041347998085641,-0.0005771265670464487
2019-04-24,0.0013539998505436301,0.0029605942809185493,0.0033299211097341797
2019-04-25,0.002347335430696873,-0.00227968183196392,-0.00015983888274639924
2019-04-26,-0.0002131665904974156,0.003916245414480102,0.0003516118241728705
2019-04-29,0.002625884195763817,-0.0003191192336302606,-0.0003516118241728705
2019-04-30,-0.005009336347736593,0.00039888313253211294,0.0006392022973242817
2019-05-01,0.0,0.0,0.0
2019-05-02,-0.004068528096099477,-0.0002792014855703684,-0.0008630196632886111
2019-05-03,0.007020323542711537,0.0002792014855703684,0.0002877559849121525
2019-05-06,-0.008129546306052227,0.00047844983170186595,-3.196879845557277e-05
2019-05-07,-0.009713354781272443,0.0013145579202964441,0.0003516005853612114
2019-05-08,-0.003440225015658882,-0.000796495462259017,-0.0024958415618190344
2019-05-09,-0.016089863325463583,-0.0017146165254970924,-0.0006730230203562115
2019-05-10,-0.0026946731943922053,0.0005984560014233864,-0.000416860405901609
2019-05-13,-0.007494562590496745,0.0006778174538331072,-0.0008342424920728675
2019-05-14,0.01353821306162084,-0.0005980503736644494,0.00016048530791490379
2019-05-15,0.002898286904537528,0.0011559082140806254,0.000769971164123362
2019-05-16,0.014366756773115608,0.002307815762470078,0.002466329464010819
2019-05-17,-0.00249480378878264,-7.949125600337226e-05,-0.00044797133732554784
2019-05-20,-0.011359207587807951,-0.0012727202131612714,-0.0008004482937593593
2019-05-21,0.007296373254663813,-0.0003184333108148252,-0.0016028213080403475
2019-05-22,-0.0014550219001474574,0.0011140732461711877,0.00016039778685428274
2019-05-23,-0.014113913560525493,0.0017878786621476905,-0.0010591011468665812
2019-05-24,0.0016231374376607377,0.0006349206562497045,0.00038525748518036806
2019-05-27,0.0026503733397214013,0.0011101420535899464,0.0013792884417913598
2019-05-28,-0.00047802026980736656,-0.0004359802688904679,-0.00041679358100044084
2019-05-29,-0.012248751581770634,0.0030873995391944575,-0.000256574728796366
2019-05-30,0.0034566742590125266,-0.0005929908655506466,0.0007054221602684763
2019-05-31,-0.007598084897920021,0.0024093066140382646,-0.0001602795278392577
2019-06-03,-0.006300887215097362,0.0006309894912988057,-0.0006413751302183357
2019-06-04,0.007571250560356013,0.0029524674532677153,0.002659022214150042
2019-06-05,0.006921215394037006,0.001257071190051029,0.002364747211331064
2019-06-06,0.0019264259653062332,0.0027443464120979755,0.0010527492079743794
2019-06-07,0.009063506153347056,0.004765075610033698,0.002006721595865457
2019-06-10,0.0,0.0,0.0
2019-06-11,0.00796380332315616,-0.0030048216790223847,0.0003499673929745484
2019-06-12,-0.003681768489617099,-0.0008210662592516016,-9.543350677709839e-05
2019-06-13,0.004118306748213563,0.000547452404866533,-0.0005409619708380831
2019-06-14,0.0022887046119342003,0.00351219873235209,0.0007000127560887748
2019-06-17,0.00101552308161601,-0.0007794232662705625,0.0008584373788433908
