,core_log_return_oos
2024-03-06,0.002261538040962407
2024-03-07,0.0036584743062322185
2024-03-08,0.001381152102145042
2024-03-11,-0.004688710646225466
2024-03-12,0.004566435632969259
2024-03-13,0.00021730932916112748
2024-03-14,-0.0010786366883196764
2024-03-15,-0.003958522129727215
2024-03-18,0.004623561515145545
2024-03-19,0.0013534678376086037
2024-03-20,0.0012574951283352831
2024-03-21,0.009361389053460237
2024-03-22,0.0006138032230918829
2024-03-25,-0.0027338811168972407
2024-03-26,0.001689950677812059
2024-03-27,0.001343261238108474
2024-03-28,0.003501508874267826
2024-03-29,0.0
2024-04-01,0.0
2024-04-02,-0.0069005123839466125
2024-04-03,0.000891712561842889
2024-04-04,0.0018712624364204482
2024-04-05,-0.004686207979107471
2024-04-08,9.625798833714658e-05
2024-04-09,-0.0017250485973309341
2024-04-10,0.0011706941476488499
2024-04-11,-0.00020571455602680193
2024-04-12,0.004697194574066533
2024-04-15,-0.003427672395786461
2024-04-16,-0.010406936514056919
2024-04-17,-0.002312887517432145
2024-04-18,0.000976276561643913
2024-04-19,-0.005401399833248015
2024-04-22,0.0020720907493945806
2024-04-23,0.006124386604271947
2024-04-24,-0.0020732973169166197
2024-04-25,-0.00761077652901439
2024-04-26,0.011704458962052472
2024-04-29,0.0012988711171280957
2024-04-30,-0.0027066291824556043
2024-05-01,0.0
2024-05-02,-0.002874182899901672
2024-05-03,0.005837211062064609
2024-05-06,0.005159086178577082
2024-05-07,0.004583429504247231
2024-05-08,-0.0009813996709234006
2024-05-09,0.00021936281915430495
2024-05-10,0.0012228897829573997
2024-05-13,-0.00046288840412434505
2024-05-14,-0.0009699608032570917
2024-05-15,0.007378248462985912
2024-05-16,0.0013942822025365628
2024-05-17,-0.003141784019441352
2024-05-20,0.003155749374485294
2024-05-21,-0.0008501769587886793
2024-05-22,-0.00019240502375363048
2024-05-23,-0.001305139182508594
2024-05-24,-0.0018212355383836793
2024-05-27,0.002369829699366286
2024-05-28,-0.0034094872813813177
2024-05-29,-0.0037218685965073675
2024-05-30,-0.0012907686177418244
2024-05-31,-0.002855896578031093
2024-06-03,0.005592249926655529
2024-06-04,-0.0006730524435269453
2024-06-05,0.007488595369102729
2024-06-06,0.001467701219570112
2024-06-07,0.0006847624454778798
2024-06-10,0.0009106526634479311
2024-06-11,-0.00024051439479403828
2024-06-12,0.005240821403214955
2024-06-13,0.0004998060802411823
2024-06-14,0.0025859790114890345
2024-06-17,-0.0009173195689038953
2024-06-18,0.004229556168474636
2024-06-19,0.0003189788447884207
2024-06-20,0.0017498082555797935
2024-06-21,-0.0019527699887120524
2024-06-24,0.0010271447525069025
2024-06-25,-7.010782330184262e-05
2024-06-26,-0.0008951358858179502
2024-06-27,-8.465171211120566e-05
2024-06-28,0.0017248750934477557
2024-07-01,-0.004050014310069991
2024-07-02,0.0016631023271515286
2024-07-03,0.0024668435074327254
2024-07-04,0.0011688470141881801
2024-07-05,0.0008439863988504702
2024-07-08,0.00231323085612726
2024-07-09,-0.0007270915740628014
2024-07-10,0.0034435493677666407
2024-07-11,0.000679585671971843
2024-07-12,0.002260572267871143
2024-07-15,0.0008477797185320441
2024-07-16,0.0016321623130359834
2024-07-17,-0.006089558725467645
2024-07-18,-0.0038941895924600686
2024-07-19,-0.0049604736217610254
2024-07-22,0.00214841921797453
2024-07-23,0.006692393536664502
2024-07-24,-0.009945441937236532
2024-07-25,-0.0023602296602862442
2024-07-26,0.0014026300241819385
2024-07-29,0.002203179472010741
2024-07-30,0.0007738589675743411
2024-07-31,0.00972857061529401
2024-08-01,-0.005250592989305331
2024-08-02,-0.022272516467319946
2024-08-05,-0.01325960682663345
2024-08-06,0.004864877587146596
2024-08-07,0.007108652776872858
2024-08-08,0.00048759427400826583
2024-08-09,0.002438816014596858
2024-08-12,0.001184215335663331
2024-08-13,0.006600339721732035
2024-08-14,0.0017405183222620711
2024-08-15,0.008262688458128116
2024-08-16,0.0009089381415923216
2024-08-19,0.0015876729995471142
2024-08-20,-0.00031678479482188633
2024-08-21,0.0012839284771125586
2024-08-22,-5.3159727144782704e-05
2024-08-23,0.0008439705512906573
2024-08-26,-0.0007298177343331051
2024-08-27,-0.0005240646043664094
2024-08-28,0.0003611640924438255
2024-08-29,0.006377988274180898
2024-08-30,-0.0020148350410018074
2024-09-02,0.0023042510238522394
2024-09-03,-0.00457558934136631
2024-09-04,-0.00509951728688072
2024-09-05,-0.002385551373543333
2024-09-06,-0.007179352400572294
2024-09-09,0.006556309347693879
2024-09-10,0.0014702688496346357
2024-09-11,-0.0025066457266286015
2024-09-12,0.00967258329917424
2024-09-13,0.0045938674564288745
2024-09-16,-0.0011939766605120225
2024-09-17,0.0023767638219951634
2024-09-18,-0.00427333441062121
2024-09-19,0.008563955032991224
2024-09-20,-0.0042045556021576376
2024-09-23,0.004905759848121869
2024-09-24,0.001273433264413719
2024-09-25,-0.0009423002425280397
2024-09-26,0.0022244224331396875
2024-09-27,0.002291367201681882
2024-09-30,-0.0010182435404317498
2024-10-01,0.0032067773313824333
2024-10-02,0.0007746646333701711
2024-10-03,-0.0018830135005563477
2024-10-04,0.0020385262644623857
2024-10-07,0.0011567777537713241
2024-10-08,-0.0007361484516807747
2024-10-09,0.004287133726177346
2024-10-10,0.001304974935365163
2024-10-11,0.0020841219745315865
2024-10-14,0.004509221886495773
2024-10-15,0.00023374918704416266
2024-10-16,0.0006480048894040265
2024-10-17,0.004916505105318371
2024-10-18,0.00017953100258404352
2024-10-21,-0.004267874704335524
2024-10-22,-0.0003374210788775524
2024-10-23,-0.0009994752773682498
2024-10-24,0.0003279240249992456
2024-10-25,0.0012413778854841045
2024-10-28,0.00016350366629155978
2024-10-29,-0.0008788647290069649
2024-10-30,-0.003958473621437521
2024-10-31,-0.010191773543614566
2024-11-01,0.00364669035786463
2024-11-04,-0.003614880502489628
2024-11-05,0.002278849691150152
2024-11-06,0.01800871614178366
2024-11-07,0.002424782428086322
2024-11-08,0.00547510358345926
2024-11-11,0.007564529057493607
2024-11-12,-0.002487778999686221
2024-11-13,0.0018561167758334796
2024-11-14,0.0012041073785955328
2024-11-15,-0.008439757135422585
2024-11-18,0.001463558022124436
2024-11-19,0.0001122571423457065
2024-11-20,-0.00038059356421459636
2024-11-21,0.007528280749863756
2024-11-22,0.007690614325267891
2024-11-25,-1.1875733242064778e-05
2024-11-26,0.0012548776389520074
2024-11-27,-0.004242461664494549
2024-11-28,0.0036968484030527196
2024-11-29,0.003623636252101414
2024-12-02,0.005911320528102487
2024-12-03,-0.0008735937118679873
2024-12-04,0.0022782546624654254
2024-12-05,-0.0009086861184419814
2024-12-06,0.0007266586436635103
2024-12-09,-0.002034736980450321
2024-12-10,0.0009921857381685396
2024-12-11,0.0027564491970622825
2024-12-12,-0.0029179796425371166
2024-12-13,-0.003691039691680661
2024-12-16,0.0009072620296195962
2024-12-17,-0.0016738861700646406
2024-12-18,0.0013437302455372537
2024-12-19,-0.010396816178739244
2024-12-20,0.0017649329417869079
2024-12-23,-0.0022465008003033603
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0018517932493175887
2024-12-30,-0.004679884496650413
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.009470424429593572
2025-01-03,-0.0028198096071062697
2025-01-06,0.0028027531864963985
2025-01-07,-0.00448016577901727
2025-01-08,-0.0001820084424196882
2025-01-09,-3.4090494743000224e-05
2025-01-10,-0.006329013580169791
2025-01-13,-0.0017280219723546353
2025-01-14,-0.001501641900613392
2025-01-15,0.011430149266634335
2025-01-16,8.155576415093325e-05
2025-01-17,0.005335499952635603
2025-01-20,-0.0018477384861336926
2025-01-21,0.001236051517353397
2025-01-22,0.00425946334363138
2025-01-23,-8.751549610530443e-05
2025-01-24,-0.0031203827974883506
2025-01-27,-0.008509651192486254
2025-01-28,0.007281932830683463
2025-01-29,0.0012650162646329938
2025-01-30,0.0035011797477725645
2025-01-31,0.0074611006417647525
2025-02-03,-0.003494627076830862
2025-02-04,-8.611264098894987e-05
2025-02-05,-0.0008629859360407388
2025-02-06,0.006169827677638323
2025-02-07,-0.0016910769035371606
2025-02-10,0.004035497983348836
2025-02-11,-0.0028773482599552657
2025-02-12,-0.004668988983712219
2025-02-13,0.005225923393319399
2025-02-14,-0.00173189701269194
2025-02-17,0.0016679459558150535
2025-02-18,0.00022684366633296427
2025-02-19,0.00010834853853384213
2025-02-20,-0.004919511845193797
2025-02-21,0.00215080607503617
2025-02-24,-0.0065482274565119465
2025-02-25,-0.007741491802854507
2025-02-26,0.007138333241027836
2025-02-27,0.0018332446344996318
2025-02-28,-0.005249957696966603
2025-03-03,-0.0005157999190496938
2025-03-04,-0.018955618891534888
2025-03-05,-0.013325309066727867
2025-03-06,-0.001397715069426251
2025-03-07,-0.00871795292387587
2025-03-10,-0.003970625140786317
2025-03-11,-0.012694423961883056
2025-03-12,0.005883911937969407
2025-03-13,-0.004231794280955548
2025-03-14,0.006595349438416746
2025-03-17,0.0040260987284802315
2025-03-18,-0.0029711710867337585
2025-03-19,0.006540742659298553
2025-03-20,0.002401463995168769
2025-03-21,-0.0015910153395586495
2025-03-24,0.009959576502960487
2025-03-25,0.0010880042271691167
2025-03-26,-0.0027977696416155353
2025-03-27,-0.0026276645566416287
2025-03-28,-0.010968452625163163
2025-03-31,-0.0036606923760884227
2025-04-01,0.008032035723765714
2025-04-02,-0.0016620831213447615
2025-04-03,-0.02685439641070724
2025-04-04,-0.02616399851810757
2025-04-07,-0.016890126939695427
2025-04-08,0.01779159912688669
2025-04-09,-0.026188963678387873
2025-04-10,0.02228595675316945
2025-04-11,-0.007229158278625878
2025-04-14,0.01918224084429262
2025-04-15,0.006349440150958206
2025-04-16,-0.0061630465068757455
2025-04-17,-0.005066982400768638
2025-04-18,0.0
2025-04-21,0.0
2025-04-22,-0.00332134061954507
2025-04-23,0.015888830200881436
2025-04-24,0.006440085177666819
2025-04-25,0.0013994054794618876
2025-04-28,0.0006242281069178678
2025-04-29,0.0032973584413315744
2025-04-30,0.0022996386292264887
2025-05-01,0.0
2025-05-02,0.012217616679943795
2025-05-05,0.000960933086628736
2025-05-06,-0.0034197690632005165
2025-05-07,-0.001076332691769747
2025-05-08,0.008659960306942776
2025-05-09,-0.001015874398690982
2025-05-12,0.016271910095645374
2025-05-13,0.003372475621825189
2025-05-14,-0.0021366098939624356
2025-05-15,0.0037376435364510807
2025-05-16,0.004813528792140314
2025-05-19,-0.003080741204676036
2025-05-20,0.0009939653425624446
2025-05-21,-0.005234734240876634
2025-05-22,-0.004101858151839419
2025-05-23,-0.005212283328856597
2025-05-26,0.0053273991044736615
2025-05-27,0.005731467297978734
2025-05-28,0.00045490942723874214
2025-05-29,-0.0014502358705249048
2025-05-30,0.0001810231755714635
2025-06-02,-0.0030357436126699547
2025-06-03,0.007240653910694757
2025-06-04,0.00012035835626330271
2025-06-05,-0.0010466881661179432
2025-06-06,0.0024733869022958714
2025-06-09,0.00031629452473651027
2025-06-10,0.000860008620826497
2025-06-11,-2.3457621008166886e-05
2025-06-12,-0.003795333187860469
2025-06-13,-0.003970981658060021
2025-06-16,0.0029544902605312838
2025-06-17,-0.0016893813420544093
2025-06-18,0.00019873216335382566
2025-06-19,-0.005338854268114725
2025-06-20,0.0024997983459649235
2025-06-23,-0.0013528348330550876
2025-06-24,0.005182997800237114
2025-06-25,-0.0005224774017520265
2025-06-26,0.0005147876386171407
2025-06-27,0.004457530722819373
2025-06-30,-0.0013061684689135685
2025-07-01,-0.0003684408232715831
2025-07-02,0.0011063903730836636
2025-07-03,0.0065703488575110216
2025-07-04,-0.0035758698725625324
2025-07-07,0.0010247437441160288
2025-07-08,-0.0006646647772751181
2025-07-09,0.0020148299983808893
2025-07-10,0.003352753587195586
2025-07-11,-0.003806817444157641
2025-07-14,0.0004456001565303684
2025-07-15,0.003413590767835858
2025-07-16,-0.00787092742548952
2025-07-17,0.009488274052647475
2025-07-18,-0.0023210427860588354
2025-07-21,0.0022144863879596873
2025-07-22,-0.003279381198628591
2025-07-23,0.005235346812943831
2025-07-24,-0.0006252973130225261
2025-07-25,0.0005477483096298658
2025-07-28,0.005550271176746485
2025-07-29,0.0024908426943755302
2025-07-30,0.0021665029694436354
2025-07-31,0.0019051586489498592
2025-08-01,-0.017382953466331102
2025-08-04,0.007849989947731643
2025-08-05,-0.0013462794559560985
2025-08-06,0.0011081991575220354
2025-08-07,0.0017105617455360816
2025-08-08,0.0004760614920330575
2025-08-11,0.0030655083269297465
2025-08-12,-0.0007431554562870698
2025-08-13,0.0022859625027612947
2025-08-14,0.0027614692827295753
2025-08-15,-0.003547161737046965
2025-08-18,0.0007747601548295957
2025-08-19,0.00030795417870283827
2025-08-20,-0.0021680060030968033
2025-08-21,0.001168768660953232
2025-08-22,0.00375316681065883
2025-08-25,-0.0013113397288090013
2025-08-26,-0.0009398085536178974
2025-08-27,0.004702681912658542
2025-08-28,-0.0010539427430833065
2025-08-29,-0.004939177969761992
2025-09-01,0.0013535510496341403
2025-09-02,-0.007936787275629926
2025-09-03,0.005080878244467327
2025-09-04,0.005430504398653814
2025-09-05,-0.0019304337206743924
2025-09-08,0.0038897906087394154
2025-09-09,-8.060585373474675e-05
2025-09-10,0.0029139583477746393
2025-09-11,0.003825040769979796
2025-09-12,-0.0009381007083860142
2025-09-15,0.001433866748213587
2025-09-16,-0.004685723326344577
2025-09-17,-8.551055753132562e-05
2025-09-18,0.005617661118989757
2025-09-19,0.00020323935601031492
2025-09-22,0.0009238968397222337
2025-09-23,0.0005341029190281773
2025-09-24,-0.0009263397865048198
2025-09-25,-0.0017640200728609573
2025-09-26,0.0016342737017634827
2025-09-29,0.0021386818905674804
2025-09-30,-0.0004578960613729043
2025-10-01,0.00399073725195669
2025-10-02,0.002790340574601061
2025-10-03,0.0027276230536491027
2025-10-06,0.0012060976396569365
2025-10-07,-0.0009697235197759269
2025-10-08,0.005866056554911654
2025-10-09,-0.00013678134817773221
2025-10-10,-0.010151993095130443
2025-10-13,0.0039796923151205746
2025-10-14,-0.0010834122031427593
2025-10-15,0.004014534153378163
2025-10-16,-0.00029695919203471556
2025-10-17,-0.006764922295053389
2025-10-20,0.010050000824788585
2025-10-21,0.002814037009422975
2025-10-22,-0.003363938820243921
2025-10-23,0.002247700163913461
2025-10-24,0.003150754992145787
2025-10-27,0.004256651130571931
2025-10-28,0.0008033970891510031
2025-10-29,0.0014691757537465971
2025-10-30,0.0002506228468526225
2025-10-31,-0.00026936358783391035
2025-11-03,-0.0001854983505878975
2025-11-04,-0.002021517139400723
2025-11-05,0.0004623008723100558
2025-11-06,-0.008182755141232938
2025-11-07,-0.0073772869528105816
2025-11-10,0.011483333042529888
2025-11-11,0.002430024000085012
2025-11-12,0.003678981902025022
2025-11-13,-0.008566824675051621
2025-11-14,-0.0016120144716112019
2025-11-17,-0.0018806115160086157
2025-11-18,-0.00793175779716177
2025-11-19,0.0014441821035397738
2025-11-20,0.003335397955651289
2025-11-21,-0.004984969563650806
2025-11-24,0.006887968536936646
2025-11-25,0.0023367517518191367
2025-11-26,0.006694538199208273
2025-11-27,-0.0004479677192640821
2025-11-28,0.002149607949026384
2025-12-01,-0.0033740911952968057
2025-12-02,0.00012240958648208777
2025-12-03,0.00016336105845986666
2025-12-04,0.0007834922414764161
2025-12-05,0.0018283563751800866
2025-12-08,-0.002513722013211954
2025-12-09,0.0008698668761745225
2025-12-10,-0.0014406601795660834
2025-12-11,-0.001754646150573495
2025-12-12,-0.0036006715224965904
2025-12-15,0.0007861519531393295
2025-12-16,-0.0032754475331910663
2025-12-17,-0.0031134080636918303
2025-12-18,0.007199215905284509
2025-12-19,0.0010555095491754092
